Entity Type	Pos\Neg	Test Input	Score	Count	Types Found	Annotations Found
GEOCOORD	POS	 42° 18.44, 102° 24.11	TP+DUPE	2	[GEOCOORD]	42° 18.44, 102° 24.11 (GEOCOORD 1 22 {geoPattern=03-deg, geo=(42.3073333332936,102.4018333333234), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),42° 18.44, 102° 24.11 (GEOCOORD 1 22 {geoPattern=01-deg, geo=(42.31222222222222,102.40305555555557), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	 42° 18.44' 102° 24.11'	TP+DUPE	2	[GEOCOORD]	42° 18.44' 102° 24.11 (GEOCOORD 1 22 {geoPattern=03-deg, geo=(42.3073333332936,102.4018333333234), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),42° 18.44' 102° 24.11' (GEOCOORD 1 23 {geoPattern=01-deg, geo=(42.31222222222222,102.40305555555557), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	 42°18.44 x 102° 24.11	TP+DUPE	2	[GEOCOORD]	42°18.44 x 102° 24.11 (GEOCOORD 1 22 {geoPattern=03-deg, geo=(42.3073333332936,102.4018333333234), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),42°18.44 x 102° 24.11 (GEOCOORD 1 22 {geoPattern=01-deg, geo=(42.31222222222222,102.40305555555557), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	 (42°18.44 x 102° 24.11)	TP+DUPE	2	[GEOCOORD]	42°18.44 x 102° 24.11 (GEOCOORD 2 23 {geoPattern=03-deg, geo=(42.3073333332936,102.4018333333234), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),42°18.44 x 102° 24.11 (GEOCOORD 2 23 {geoPattern=01-deg, geo=(42.31222222222222,102.40305555555557), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	 N4218 W10224	TP	1	[GEOCOORD]	N4218 W10224 (GEOCOORD 1 13 {geoPattern=04a, geo=(42.3,-102.4), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	 4218N 10224W	TP	1	[GEOCOORD]	4218N 10224W (GEOCOORD 1 13 {geoPattern=04b, geo=(42.3,-102.4), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	 /4218N4/10224W5/	TP	1	[GEOCOORD]	/4218N4/10224W5/ (GEOCOORD 1 17 {geoPattern=05, geo=(42.3,-102.4), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	 +42 18.0 x -102 24.0	TP+DUPE	2	[GEOCOORD]	+42 18.0 x -102 24.0 (GEOCOORD 1 21 {geoPattern=06, geo=(42.3,-102.4), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),+42 18.0 x -102 24.0 (GEOCOORD 1 21 {geoPattern=01b, geo=(42.3,-102.4), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	 +42 18.0 X -102 24.0	FN	0	[]	
GEOCOORD	POS	 +42 18.0 / -102 24.0	TP+DUPE	2	[GEOCOORD]	+42 18.0 / -102 24.0 (GEOCOORD 1 21 {geoPattern=06, geo=(42.3,-102.4), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),+42 18.0 / -102 24.0 (GEOCOORD 1 21 {geoPattern=01b, geo=(42.3,-102.4), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	 +42 18.0, -102 24.0	TP+DUPE	2	[GEOCOORD]	+42 18.0, -102 24.0 (GEOCOORD 1 20 {geoPattern=06, geo=(42.3,-102.4), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),+42 18.0, -102 24.0 (GEOCOORD 1 20 {geoPattern=01b, geo=(42.3,-102.4), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	03.44.777N 111.10.044W	TP	1	[GEOCOORD]	03.44.777N 111.10.044W (GEOCOORD 0 22 {geoPattern=01a-dot, geo=(3.7462833335002266,-111.16739999999602), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	03.44.777 N 111.10.044 W	TP	1	[GEOCOORD]	03.44.777 N 111.10.044 W (GEOCOORD 0 24 {geoPattern=01a-dot, geo=(3.7462833335002266,-111.16739999999602), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	03.44.7778 N 111.10.0442 W	TP	1	[GEOCOORD]	03.44.7778 N 111.10.0442 W (GEOCOORD 0 26 {geoPattern=01a-dot, geo=(3.7462966670592626,-111.16740333332369), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	N03.44.777 W111.10.044	TP	1	[GEOCOORD]	N03.44.777 W111.10.044 (GEOCOORD 0 22 {geoPattern=01b-dot, geo=(3.7462833335002266,-111.16739999999602), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	N 03.44.777 W 111.10.044 	TP	1	[GEOCOORD]	N 03.44.777 W 111.10.044 (GEOCOORD 0 24 {geoPattern=01b-dot, geo=(3.7462833335002266,-111.16739999999602), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	N 03.44.7778 W 111.10.0442 	TP	1	[GEOCOORD]	N 03.44.7778 W 111.10.0442 (GEOCOORD 0 26 {geoPattern=01b-dot, geo=(3.7462966670592626,-111.16740333332369), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	42 18' 00N 102 24' 00W	TP	1	[GEOCOORD]	42 18' 00N 102 24' 00W (GEOCOORD 0 22 {geoPattern=01a, geo=(42.3,-102.4), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	42 18' 00”N 102 24' 00”W	TP	1	[GEOCOORD]	42 18' 00”N 102 24' 00”W (GEOCOORD 0 24 {geoPattern=01a, geo=(42.3,-102.4), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	 2 8' 00"N 12 24' 00"W	TP	1	[GEOCOORD]	 2 8' 00"N 12 24' 00"W (GEOCOORD 0 22 {geoPattern=01a, geo=(2.1333333333333333,-12.4), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	42° 18' 00"N  102° 24' 00"W	TP	1	[GEOCOORD]	42° 18' 00"N  102° 24' 00"W (GEOCOORD 0 27 {geoPattern=01a, geo=(42.3,-102.4), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	   42 18-00 N 102 24-00W	TP+DUPE	2	[GEOCOORD]	42 18-00 N 102 24-00W (GEOCOORD 3 24 {geoPattern=01a, geo=(42.3,-102.4), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),   42 18-00 N 102 24-00W (GEOCOORD 0 24 {geoPattern=01a, geo=(42.3,-102.4), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	   42 9-00 N 102 6-00W	TP+DUPE	2	[GEOCOORD]	42 9-00 N 102 6-00W (GEOCOORD 3 22 {geoPattern=01a, geo=(42.15,-102.1), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),   42 9-00 N 102 6-00W (GEOCOORD 0 22 {geoPattern=01a, geo=(42.15,-102.1), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	34°22′24″N   49°14′27″E	TP	1	[GEOCOORD]	34°22′24″N   49°14′27″E (GEOCOORD 0 23 {geoPattern=01a, geo=(34.373333333333335,49.240833333333335), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	34°22 24″N   49°14 27″E	TP	1	[GEOCOORD]	34°22 24″N   49°14 27″E (GEOCOORD 0 23 {geoPattern=01a, geo=(34.373333333333335,49.240833333333335), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	34°22′24N   49°14′27E	TP	1	[GEOCOORD]	34°22′24N   49°14′27E (GEOCOORD 0 21 {geoPattern=01a, geo=(34.373333333333335,49.240833333333335), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	34° 22′ 24″N   49° 14′ 27″E	TP	1	[GEOCOORD]	34° 22′ 24″N   49° 14′ 27″E (GEOCOORD 0 27 {geoPattern=01a, geo=(34.373333333333335,49.240833333333335), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	34° 22' 24"N   49° 14' 27"E	TP	1	[GEOCOORD]	34° 22' 24"N   49° 14' 27"E (GEOCOORD 0 27 {geoPattern=01a, geo=(34.373333333333335,49.240833333333335), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	34°22'24"N 49°14'27"E	TP	1	[GEOCOORD]	34°22'24"N 49°14'27"E (GEOCOORD 0 21 {geoPattern=01a, geo=(34.373333333333335,49.240833333333335), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	34°22'24"N   49°14'27"E	TP	1	[GEOCOORD]	34°22'24"N   49°14'27"E (GEOCOORD 0 23 {geoPattern=01a, geo=(34.373333333333335,49.240833333333335), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	34 22'24"N   49 14'27"E	TP	1	[GEOCOORD]	34 22'24"N   49 14'27"E (GEOCOORD 0 23 {geoPattern=01a, geo=(34.373333333333335,49.240833333333335), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	34 22' 24"N 049 14' 27"E	TP	1	[GEOCOORD]	34 22' 24"N 049 14' 27"E (GEOCOORD 0 24 {geoPattern=01a, geo=(34.373333333333335,49.240833333333335), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	34 22 24N 049 14 27E	TP	1	[GEOCOORD]	34 22 24N 049 14 27E (GEOCOORD 0 20 {geoPattern=01a, geo=(34.373333333333335,49.240833333333335), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	34 22 24 N 049 14 27 E	TP	1	[GEOCOORD]	34 22 24 N 049 14 27 E (GEOCOORD 0 22 {geoPattern=01a, geo=(34.373333333333335,49.240833333333335), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	34 22 24N 049 14 27E	TP	1	[GEOCOORD]	34 22 24N 049 14 27E (GEOCOORD 0 20 {geoPattern=01a, geo=(34.373333333333335,49.240833333333335), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	34 22 24 N 49 14 27 E	TP	1	[GEOCOORD]	34 22 24 N 49 14 27 E (GEOCOORD 0 21 {geoPattern=01a, geo=(34.373333333333335,49.240833333333335), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	NEG	98 44 009 N, 292 24 03 E	TN	0	[]	
GEOCOORD	POS	27:37:45N/82:42:10W  // original	TP	1	[GEOCOORD]	27:37:45N/82:42:10W (GEOCOORD 0 19 {geoPattern=01a, geo=(27.629166666666666,-82.70277777777778), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	27 37' 45"N/82 42' 10"W  // original	TP	1	[GEOCOORD]	27 37' 45"N/82 42' 10"W (GEOCOORD 0 23 {geoPattern=01a, geo=(27.629166666666666,-82.70277777777778), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	"27° 37' 45’’N, 82° 42' 10’’W",  // original	TP	1	[GEOCOORD]	27° 37' 45’’N, 82° 42' 10’’W (GEOCOORD 1 29 {geoPattern=01a, geo=(27.629166666666666,-82.70277777777778), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	"27° 37' 45’N, 82° 42' 10’W",    // single second hash sym	TP	1	[GEOCOORD]	27° 37' 45’N, 82° 42' 10’W (GEOCOORD 1 27 {geoPattern=01a, geo=(27.629166666666666,-82.70277777777778), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	"27° 37' 45’’N 82° 42' 10’’W",  // no lat/lon sep	TP	1	[GEOCOORD]	27° 37' 45’’N 82° 42' 10’’W (GEOCOORD 1 28 {geoPattern=01a, geo=(27.629166666666666,-82.70277777777778), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	"27° 37 45N, 82° 42 10W"    // no min hash.	TP	1	[GEOCOORD]	27° 37 45N, 82° 42 10W (GEOCOORD 1 23 {geoPattern=01a, geo=(27.629166666666666,-82.70277777777778), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	01°44'55.5"N 101°22'33.0"E	TP	1	[GEOCOORD]	01°44'55.5"N 101°22'33.0"E (GEOCOORD 0 26 {geoPattern=01a, geo=(1.74875,101.37583333333333), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	01° 44' 55.5"N 101° 22' 33.0"E	TP	1	[GEOCOORD]	01° 44' 55.5"N 101° 22' 33.0"E (GEOCOORD 0 30 {geoPattern=01a, geo=(1.74875,101.37583333333333), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	01° 44' 55.5"N 101° 22' 33"E // asymmetric in decimal seconds precision	TP	1	[GEOCOORD]	01° 44' 55.5"N 101° 22' 33"E (GEOCOORD 0 28 {geoPattern=01a, geo=(1.74875,101.37583333333333), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	N42 18' 00" W102 24' 00"	TP	1	[GEOCOORD]	N42 18' 00" W102 24' 00" (GEOCOORD 0 24 {geoPattern=01b, geo=(42.3,-102.4), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	N02 8' 00" W012 24' 00"	TP	1	[GEOCOORD]	N02 8' 00" W012 24' 00" (GEOCOORD 0 23 {geoPattern=01b, geo=(2.1333333333333333,-12.4), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	+42 18' 00" -102 24' 00"	TP	1	[GEOCOORD]	+42 18' 00" -102 24' 00" (GEOCOORD 0 24 {geoPattern=01b, geo=(42.3,-102.4), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	42 18' 00" -102 24' 00"	FN	0	[]	
GEOCOORD	POS	+42:18:00 -102:24:00	TP	1	[GEOCOORD]	+42:18:00 -102:24:00 (GEOCOORD 0 20 {geoPattern=01b, geo=(42.3,-102.4), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	N42° 18' 00"  W102° 24' 00"	TP	1	[GEOCOORD]	N42° 18' 00"  W102° 24' 00" (GEOCOORD 0 27 {geoPattern=01b, geo=(42.3,-102.4), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	+42° 18' 00"  -102° 24' 00"	TP	1	[GEOCOORD]	+42° 18' 00"  -102° 24' 00" (GEOCOORD 0 27 {geoPattern=01b, geo=(42.3,-102.4), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	GEO:(42° 18' 00" 102° 24' 00")	TP	1	[GEOCOORD]	42° 18' 00" 102° 24' 00" (GEOCOORD 5 29 {geoPattern=01-deg, geo=(42.3,102.4), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	GEO:42° 18' 00" 102° 24' 00"	TP	1	[GEOCOORD]	42° 18' 00" 102° 24' 00" (GEOCOORD 4 28 {geoPattern=01-deg, geo=(42.3,102.4), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	03-04-05 12-11-10   Ambiguous date or coordinate -- very possibly neither.	FN	0	[]	
GEOCOORD	NEG	03-04-05 12:11:10   date/time pattern	TN	0	[]	
GEOCOORD	NEG	99-04-05 12:11:10   date/time pattern - part of 1999-04...	TN	0	[]	
GEOCOORD	NEG	03-04-58 12:11:10   date/time pattern - DOB 1958-03-04	TN	0	[]	
GEOCOORD	NEG	03-04-99 12:11:10   date/time pattern - DOB 1958-03-04	TN	0	[]	
GEOCOORD	NEG	14-04-33 12:11:10   date/time pattern 	TN	0	[]	
GEOCOORD	POS	Latitude: 41º58'46"N, Longitude: 87º54'20"W  	TP	1	[GEOCOORD]	Latitude: 41º58'46"N, Longitude: 87º54'20"W (GEOCOORD 0 43 {geoPattern=01a, geo=(41.97944444444445,-87.90555555555557), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	 N01°44'55.5" E101°22'33.0"	TP	1	[GEOCOORD]	N01°44'55.5" E101°22'33.0" (GEOCOORD 1 27 {geoPattern=01b, geo=(1.74875,101.37583333333333), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	 N01° 44' 55.5" E101° 22' 33.0"	TP	1	[GEOCOORD]	N01° 44' 55.5" E101° 22' 33.0" (GEOCOORD 1 31 {geoPattern=01b, geo=(1.74875,101.37583333333333), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	 N 01° 44' 55.5" E 101° 22' 33.0"	TP	1	[GEOCOORD]	N 01° 44' 55.5" E 101° 22' 33.0" (GEOCOORD 1 33 {geoPattern=01b, geo=(1.74875,101.37583333333333), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	 01°44'55.5" 101°22'33.0"	TP	1	[GEOCOORD]	01°44'55.5" 101°22'33.0" (GEOCOORD 1 25 {geoPattern=01-deg, geo=(1.74875,101.37583333333333), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	 01° 44' 55.5" 101° 22' 33.0"	TP	1	[GEOCOORD]	01° 44' 55.5" 101° 22' 33.0" (GEOCOORD 1 29 {geoPattern=01-deg, geo=(1.74875,101.37583333333333), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	 01° 44' 55.5" 101° 22' 33"	TP	1	[GEOCOORD]	01° 44' 55.5" 101° 22' 33" (GEOCOORD 1 27 {geoPattern=01-deg, geo=(1.74875,101.37583333333333), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	 01° 44' 55" 101° 22' 33.0"	TP	1	[GEOCOORD]	01° 44' 55" 101° 22' 33.0" (GEOCOORD 1 27 {geoPattern=01-deg, geo=(1.7486111111111111,101.37583333333333), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	03.44.777N 111.10.044W	TP	1	[GEOCOORD]	03.44.777N 111.10.044W (GEOCOORD 0 22 {geoPattern=01a-dot, geo=(3.7462833335002266,-111.16739999999602), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	03.44.777 N 111.10.044 W	TP	1	[GEOCOORD]	03.44.777 N 111.10.044 W (GEOCOORD 0 24 {geoPattern=01a-dot, geo=(3.7462833335002266,-111.16739999999602), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	03.44.7778 N 111.10.0442 W	TP	1	[GEOCOORD]	03.44.7778 N 111.10.0442 W (GEOCOORD 0 26 {geoPattern=01a-dot, geo=(3.7462966670592626,-111.16740333332369), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	N03.44.777 W111.10.044	TP	1	[GEOCOORD]	N03.44.777 W111.10.044 (GEOCOORD 0 22 {geoPattern=01b-dot, geo=(3.7462833335002266,-111.16739999999602), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	N 03.44.777 W 111.10.044 	TP	1	[GEOCOORD]	N 03.44.777 W 111.10.044 (GEOCOORD 0 24 {geoPattern=01b-dot, geo=(3.7462833335002266,-111.16739999999602), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	N 03.44.7778 W 111.10.0442 	TP	1	[GEOCOORD]	N 03.44.7778 W 111.10.0442 (GEOCOORD 0 26 {geoPattern=01b-dot, geo=(3.7462966670592626,-111.16740333332369), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	01.44.55N 055.44.33E	TP+DUPE	2	[GEOCOORD]	01.44.55N 055.44.33E (GEOCOORD 0 20 {geoPattern=01a-dot, geo=(1.7486111111111111,55.7425), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),01.44.55N 055.44.33E (GEOCOORD 0 20 {geoPattern=02a, geo=(1.7486111111111111,55.7425), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	N01.44.55 E055.44.33	TP+DUPE	2	[GEOCOORD]	N01.44.55 E055.44.33 (GEOCOORD 0 20 {geoPattern=01b-dot, geo=(1.7486111111111111,55.7425), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),N01.44.55 E055.44.33 (GEOCOORD 0 20 {geoPattern=02b, geo=(1.7486111111111111,55.7425), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	421800N 1022400W	TP	1	[GEOCOORD]	421800N 1022400W (GEOCOORD 0 16 {geoPattern=03a, geo=(42.3,-102.4), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	5113N 00425E  ambigous could be DM or DMS    	TP	1	[GEOCOORD]	5113N 00425E (GEOCOORD 0 12 {geoPattern=04b, geo=(51.21666666666667,4.416666666666667), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	N421800 W1022400	TP	1	[GEOCOORD]	N421800 W1022400 (GEOCOORD 0 16 {geoPattern=03b, geo=(42.3,-102.4), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	4218001234N 10224001234W	TP+DUPE	2	[GEOCOORD]	4218001234N 10224001234W (GEOCOORD 0 24 {geoPattern=03a, geo=(42.30002056666611,-102.40002056666611), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),4218001234N 10224001234W (GEOCOORD 0 24 {geoPattern=04a, geo=(42.30003427777853,-102.40003427777854), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	N4218001234 W10224001234	TP+DUPE	2	[GEOCOORD]	N4218001234 W10224001234 (GEOCOORD 0 24 {geoPattern=03b, geo=(42.30002056666611,-102.40002056666611), geoFamily=DM, hierarchy=Geo.place.geocoordinate, isEntity=true}),N4218001234 W10224001234 (GEOCOORD 0 24 {geoPattern=04b, geo=(42.30003427777853,-102.40003427777854), geoFamily=DMS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	N42.3, W102.4	TP	1	[GEOCOORD]	N42.3, W102.4 (GEOCOORD 0 13 {geoPattern=01, geo=(42.29999923706055,-102.4000015258789), geoFamily=DD, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	N 42.3, W 102.4	TP	1	[GEOCOORD]	N 42.3, W 102.4 (GEOCOORD 0 15 {geoPattern=01, geo=(42.29999923706055,-102.4000015258789), geoFamily=DD, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	N42.3°, W102.4°	TP	1	[GEOCOORD]	N42.3°, W102.4° (GEOCOORD 0 15 {geoPattern=01, geo=(42.29999923706055,-102.4000015258789), geoFamily=DD, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	NEG	N98.3°, W192.4°  	TN	0	[]	
GEOCOORD	NEG	N98.3°, W292.4°  	TN	0	[]	
GEOCOORD	POS	42.3N; 102.4W	TP	1	[GEOCOORD]	42.3N; 102.4W (GEOCOORD 0 13 {geoPattern=02, geo=(42.29999923706055,-102.4000015258789), geoFamily=DD, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	42.3°N; 102.4°W	TP	1	[GEOCOORD]	42.3°N; 102.4°W (GEOCOORD 0 15 {geoPattern=02, geo=(42.29999923706055,-102.4000015258789), geoFamily=DD, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	+42.3°;-102.4° 	TP+DUPE	2	[GEOCOORD]	+42.3°;-102.4° (GEOCOORD 0 14 {geoPattern=01, geo=(42.29999923706055,-102.4000015258789), geoFamily=DD, hierarchy=Geo.place.geocoordinate, isEntity=true}),+42.3°;-102.4° (GEOCOORD 0 14 {geoPattern=03, geo=(42.29999923706055,-102.4000015258789), geoFamily=DD, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	42.3° x -102.4°	TP	1	[GEOCOORD]	42.3° x -102.4° (GEOCOORD 0 15 {geoPattern=03, geo=(42.29999923706055,-102.4000015258789), geoFamily=DD, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	Latitude: 42.3N x Longitude: 102.3W	TP	1	[GEOCOORD]	Latitude: 42.3N x Longitude: 102.3W (GEOCOORD 0 35 {geoPattern=04, geo=(42.29999923706055,-102.30000305175781), geoFamily=DD, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	Latitude: N42.3° x Longitude: W102.3°	TP	1	[GEOCOORD]	Latitude: N42.3° x Longitude: W102.3° (GEOCOORD 0 37 {geoPattern=04, geo=(42.29999923706055,-102.30000305175781), geoFamily=DD, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	Latitude: 42.3 Longitude: 102.3	TP	1	[GEOCOORD]	Latitude: 42.3 Longitude: 102.3 (GEOCOORD 0 31 {geoPattern=04, geo=(42.29999923706055,102.30000305175781), geoFamily=DD, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	Latitude= -42.3 Longitude= 102.3	TP	1	[GEOCOORD]	Latitude= -42.3 Longitude= 102.3 (GEOCOORD 0 32 {geoPattern=04, geo=(-42.29999923706055,102.30000305175781), geoFamily=DD, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	Latitude= 42.3 Longitude= 102.3	TP	1	[GEOCOORD]	Latitude= 42.3 Longitude= 102.3 (GEOCOORD 0 31 {geoPattern=04, geo=(42.29999923706055,102.30000305175781), geoFamily=DD, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	Latitude: 42.3 Longitude: 102.3	TP	1	[GEOCOORD]	Latitude: 42.3 Longitude: 102.3 (GEOCOORD 0 31 {geoPattern=04, geo=(42.29999923706055,102.30000305175781), geoFamily=DD, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	Latitude -42.3 Longitude 102.3	TP	1	[GEOCOORD]	Latitude -42.3 Longitude 102.3 (GEOCOORD 0 30 {geoPattern=04, geo=(-42.29999923706055,102.30000305175781), geoFamily=DD, hierarchy=Geo.place.geocoordinate, isEntity=true}),
