#Entity Type	POS/NEG	Test Phrase
Date	POS	Tue, 8 Feb 2011 22:24:13 +0600
Date	POS	Tue, 8 Mar 2011 09:22:27 -0800 (PST)
Date	POS	Tue, 8 Mar 2011 14:22:01 +0000 (GMT)
Date	POS	Tue, 9 Nov 2010 01:35:54 +0800 (WST)
Date	POS	Tue, 9 Oct 2007 30:03:47 +0800
Date	POS	Tuesday, 20 February 2007
Date	POS	TUESDAY, AUGUST 03, 2004
Date	POS	TUESDAY, JULY 30, 2002
Date	POS	Tuesday, May 15, 2001 4:10 AM
Date	POS	Tuesday, November 27, 2001
Date	POS	Wed Aug 13th, 2003 at 09:00:09 AM EST
Date	POS	Wed May 19 04:11:33 1993 EST
Date	POS	Wed May 19 07:16:36 1993 EST
Date	POS	Wed, 02 Jul 2008 09:51:41 +0000
Date	POS	Wed, 02 Jul 2008 20:16:59 -0400
Date	POS	Wed, 02 Jul 2008 22:42:51 GMT
Date	POS	Wed, 03 Oct 2007 15:05:05 +0000
Date	POS	Wed, 05 Jun 1996 10:05:48 -0400 (EDT)
Date	POS	Wed, 05 Jun 1996 15:50:28 -0400
Date	POS	Wed, 09 Feb 2011 06:53:46 -0200
Date	POS	Wed, 1 Nov 2000 11:49:00 -0800 (PST)
Date	POS	Wed, 11 Jul 2001 08:17:28
Date	POS	Wed, 14 Jun 2000 06:28:00 -0700 (PDT)
Date	POS	Wed, 14 Jun 2000 09:16:00 -0700 (PDT)
Date	POS	Wed, 16 Jun 1993 15:13:52 +0200
Date	POS	Wed, 17 Mar 2010 05:29:10 +0000
Date	POS	Wed, 17 Nov 2010 05:20:15 +0000 (UTC)
Date	POS	Wed, 19 May 1993 10:11:53 -0400 (EDT)
Date	POS	Wed, 19 May 1993 12:17:09 +0900 (JST)
Date	POS	Wed, 19 May 1993 13:07:45 +0200
Date	POS	Wed, 2 Jul 2008 15:42:34 +0500
Date	POS	Wed, 20 Jun 2001 12:02:00 -0700 (PDT)
Date	POS	Wed, 23 Feb 2011 09:40:03 +0000 (UTC)
Date	POS	Wed, 23 Feb 2011 12:06:40 -0500
Date	POS	Wed, 23 Feb 2011 21:33:14 +0000 (UTC)
Date	POS	Wed, 23 Jun 1993 10:49:08 +0900
Date	POS	Wed, 24 Nov 2010 04:08:40 -0800 (PST)
Date	POS	Wed, 25 Apr 2001 21:32:00 -0700 (PDT)
Date	POS	Wed, 26 Sep 2007 01:47:54 -0400 (EDT)
Date	POS	Wed, 26 Sep 2007 14:22:20 -0000
Date	POS	Wed, 28 Feb 2001 06:49:00 -0800
Date	POS	Wed, 5 Jun 1996 09:41:42 +0200 (MET DST)
Date	POS	Wed, 5 Jun 1996 16:38:21 +0200 (MET DST)
Date	POS	Wed, 5 Jun 1996 19:06:49 -0700
Date	POS	Wed, 8 Sep 1999 08:50:00 -0700 (PDT)
Date	POS	Wednesday, 26 May 2010
Date	POS	Wednesday, 26 May 2010 at 09:57 PM
Date	POS	Wednesday, 26 May 2010 at 10:18 PM
Date	POS	Wednesday, 26 May 2010 at 11:11 AM
